tweet id,time of tweet,user id,text
1545396673442066433,2022-07-08 13:17:33+00:00,288638912,#Markets #Bitcoin #BitcoinAnalysis #BitcoinPrice BTC on-Chain Analysis: Puell Multiple Reaches Historic Bear Market… https://t.co/jSiKdSimKu
1545396672255123457,2022-07-08 13:17:33+00:00,1001949768065736704,"This #btc bear market must have been rough on me. Just got charged for a seniors' coffee.

35 Is the new 65!!!… https://t.co/X7rQlPRGlf"
1545396661660184576,2022-07-08 13:17:30+00:00,2827347623,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock m… https://t.co/bK4Wx5GO7M"
1545396658795679746,2022-07-08 13:17:30+00:00,4886003657,"$BTC #Bitcoin First support for me is 20.8k. But I think we go lower,"
1545396657654706176,2022-07-08 13:17:29+00:00,1502484448595439617,@themonkeynauts Wow! This is the best project. I am very interested in this project. Hope for the best. Thanks to E… https://t.co/hiRfOSiI9Z
1545396656102952961,2022-07-08 13:17:29+00:00,1119277376108683264,"🚀 🚀5,425 #BTC (117,189,630 USD) move from unknown wallet to unknown wallet
 
Date : 2022-07-08 13:16:05 (GMT 0)
Blo… https://t.co/0WvwcVuLZ1"
1545396654324449282,2022-07-08 13:17:29+00:00,1401304981622431751,"$eth is gonna be key to know what will happen next, it is creating an ascending triangle, for now it is just specul… https://t.co/v4aSnIHIvf"
1545396612960325632,2022-07-08 13:17:19+00:00,230145424,Breaking news:  https://t.co/2nXCAkppzV #BTC #Crypto #Binance #Altcoins #ADA #Sand #Doge #Luna #Coinbase #dogecoin… https://t.co/mw2cyrDLrO
1545396612914184193,2022-07-08 13:17:19+00:00,1450074310501076998,"Orion &amp; Taurus is here help you #buildabetterfuture. 

Don't forget to recharge by being present with those you lov… https://t.co/Jb3YNOAXU4"
1545396612024786944,2022-07-08 13:17:19+00:00,1458548458189623299,"@SuperXSwap Your project is so great.
@AirdropKart
@kittyshiba
@metarobox
@DOGB_Token
#Airdrops #Bitcoin… https://t.co/EWSmTZS5cK"
1545396604122943491,2022-07-08 13:17:17+00:00,1291539768602435584,@Diditaihuttu Policymakers are calling bitcoiners to ask how they can adopt #Bitcoin . And y'all thought the USA would be anti-Bitcoin
1545396596073963520,2022-07-08 13:17:15+00:00,1404888250397958147,"Ginger found #bitcoin in a Blue vault at this location! Join me playing #coinhuntworld, It's awesome!… https://t.co/YJEkb3RtNx"
1545396595893714944,2022-07-08 13:17:15+00:00,1404888250397958147,"Ginger found #bitcoin in a Blue vault at this location! Join me playing #coinhuntworld, It's awesome!… https://t.co/MBl7ypQ2gB"
1545396595251879937,2022-07-08 13:17:15+00:00,955548215528574978,@AltcoinDailyio Yeah after watching your interview with @saylor I’d want more #Bitcoin as well. The ETH and ADA con… https://t.co/mVVEoUDKQQ
1545396588230721536,2022-07-08 13:17:13+00:00,998711060571049984,I'm playing #lnbingo! This card is for draw 744149 (the next #bitcoin block to be mined). Learn how to play at… https://t.co/bvSknqlvyx
1545396578340536322,2022-07-08 13:17:11+00:00,1347873435913957376,"Silent Payments Make Bitcoin More Private

Comments: https://t.co/NDX1CEQud5
Link: https://t.co/r63gx1kp3T… https://t.co/zmobOU0wKD"
1545396561420734464,2022-07-08 13:17:06+00:00,3022404441,Alert: #Bitcoin  Contracting 3bar setup 15M 21360 Jul  8 2022  2:21PM
1545396550108876801,2022-07-08 13:17:04+00:00,1410439838986166273,"🟩 Block 744148 ⛏ ⛏

📅 8th Jul 2022, 13:16:05 GMT

📣 2,336 tx with a value of 70,717.857 ₿ ($1.51b 🇺🇸)

📣 distribute… https://t.co/h0Rn4BvNeR"
1545396538129747970,2022-07-08 13:17:01+00:00,787744952503504896,Decentralized Finance - The Opportunity Towards Financial Autonomy https://t.co/NrIfGNuD1P #EmergingTech… https://t.co/Pu5UuK50i9
1545396528063418369,2022-07-08 13:16:59+00:00,1509655010778525707,"See the Face You Love Light Up With Metarollars game.   Metarollars game is the best! 

Follow &amp;Like for you to ben… https://t.co/A60rv72anc"
1545396527262203905,2022-07-08 13:16:58+00:00,1516363918943338510,"methodman found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome!… https://t.co/vmrdEVRVjg"
1545396494333018112,2022-07-08 13:16:50+00:00,1456568726,"#bitcoin Block #744148 : 1494280 bytes, 2336 transactions, 6.48117169BTC($138,421) reward
            
For more inf… https://t.co/g2erduZ4NM"
1545396492969693184,2022-07-08 13:16:50+00:00,61496983,I'm playing #lnbingo! This card is for draw 744149 (the next #bitcoin block to be mined). Learn how to play at… https://t.co/UGOVLAdqHe
1545396443661451265,2022-07-08 13:16:38+00:00,1501922448324927500,"#Bitcoin Last Price $21365 #BTC 🚀
Daily Indicators:
•Variation since 00h00(UTC): -1.18%
•MACD:
 -MACD Line: -1179… https://t.co/d6Ymoaxfce"
1545396423209918464,2022-07-08 13:16:34+00:00,219269468,THE 1ST ‘METAVERSE’ AND SOCIAL MEDIA APP THAT PAYS YOU FOR USING IT!. GET PAID USING A SECURE SOCIAL MEDIA PLATFORM… https://t.co/y4TscYxFtB
1545396415718891521,2022-07-08 13:16:32+00:00,584377788,"Exchange some fiat for #Bitcoin today. 

Your future self will thank you."
1545396405543780352,2022-07-08 13:16:29+00:00,1545395071792861185,Create micro jobs with #crypto #bitcoin #eth on @jobboycom
1545396400288145415,2022-07-08 13:16:28+00:00,1185674999631433728,"Bet by #bitcoin #eth #usdt

Click here ➡️ https://t.co/oeYnmpQ7U3

#Bet with #crypto

#Euro2020 #blackjack #bitcoin… https://t.co/U1wDuQCrRA"
1545396379610120196,2022-07-08 13:16:23+00:00,1448763322812276737,"👋 A new block was found on the #Bitcoin network. We're at block height 744148, current #bitcoin price is $21357.19… https://t.co/6jO65zZMRW"
1545396356721872896,2022-07-08 13:16:18+00:00,1439705575072440320,"Watch Now!
NEWS: Voyager Files Bankruptcy, Your Money Is Locked! Crypto Crash Continues
Click Here:… https://t.co/H5b2KgPG80"
1545396329383444482,2022-07-08 13:16:11+00:00,1456036450508623872,"Keep Up With Crypto in Just Minutes -
Cut through the fluff and noise, get your crypto news in concise Key Bullet P… https://t.co/EeRdUMhF8p"
1545396321699639296,2022-07-08 13:16:09+00:00,1313110052585136128,#Bitcoin Possible Moves: https://t.co/WAqsOwa7NC
1545396317412810754,2022-07-08 13:16:08+00:00,617853906,#digitalmarketing #tumblr #twitter #facebook #instagram #dogecoin #socialmedia #pinterest #doge #deal #gift #gifts… https://t.co/fG3KRKUm2c
1545396312820023296,2022-07-08 13:16:07+00:00,2847746461,"Keep Up With Crypto in Just Minutes -
Cut through the fluff and noise, get your crypto news in concise Key Bullet P… https://t.co/D0YX1a24My"
1545396312207634433,2022-07-08 13:16:07+00:00,3509078064,Thoughts on $BTC #Bitcoin! See FX_Professor's idea on TradingView below. https://t.co/JnZXeEfXCB
1545396311272222720,2022-07-08 13:16:07+00:00,330555324,#Bitcoin #BTCPrice #BTCUSD #InterestRates #TechnicalAnalysis This 'biblical' Bitcoin pattern suggests BTC price can… https://t.co/ZwhuXRdUqz
1545396292901392384,2022-07-08 13:16:02+00:00,1064617393119522820,"On 3.01.09, Satoshi Nakamoto launched #Bitcoin. This anonymous #software coder had claimed that it took more than a… https://t.co/NQ9012yEzF"
1545396290246234113,2022-07-08 13:16:02+00:00,1449298141153529856,Can Aave Protocol’s latest “stablecoin” bring some stability in the performance of AAVE? https://t.co/Q53h9B1YQQ #btc #cryptonews #bitcoin
1545396289051193344,2022-07-08 13:16:02+00:00,1387731689858736128,.@Grayscale CEO @Sonnenshein spoke about their sues over @SECGov after filing #lawsuit against the authority for it… https://t.co/5EZRoHYHZX
1545396282725908480,2022-07-08 13:16:00+00:00,1384037210748379140,"THE LAST LEG DOWN...
#Bitcoin 

nfa https://t.co/wMZmgMi72g"
1545396263067140097,2022-07-08 13:15:55+00:00,2290125548,"@nic__carter you 
(also @nlw &amp; @TheGuySwann )
have been the core inspiration in my #Bitcoin journey.

Don't judge b… https://t.co/RLi6Gnb6fe"
1545396247695335425,2022-07-08 13:15:52+00:00,1389457417637826563,"@KuWallet @KuPayFinance 🎉 KuCoinWallet X KuPay NFT Giveaway🎉
Thank you~♡
@i3kBN1GhMMAZw6b
@jaesun_han
@tototnr… https://t.co/a7Te6M6PMQ"
1545396191864692736,2022-07-08 13:15:38+00:00,1438174333847887873,"Who said nobody knows where the top is? #Bitcoin 598% profit in 1 day! Join us and life the bo$$ life!

$ETH $USDT… https://t.co/00JSBp5CQ6"
1545396186319704065,2022-07-08 13:15:37+00:00,155372843,New post: This ‘biblical’ Bitcoin pattern suggests BTC price can rise 30% by October https://t.co/k3TkZEEa9V… https://t.co/JA6oLqJH43
1545396156485828608,2022-07-08 13:15:30+00:00,1070351212044783616,"📈 #Bitcoin $BTC Number of Spent Outputs with Lifespan 5y-7y (7d MA) just reached a 3-month high of 41.423

Previous… https://t.co/0BsQPTfJsl"
1545396151536549889,2022-07-08 13:15:29+00:00,1489808635077140481,"Web3 activists fight for reproductive rights with NFTs, DAOs and protests
#Bitcoin #Ethereum #BTC #ETH #Crypto… https://t.co/CqGPVpFDSr"
1545396136869089286,2022-07-08 13:15:25+00:00,1307876759673552896,#Bitcoin  on track for biggest weekly gain in 9 months
1545396130871214080,2022-07-08 13:15:24+00:00,1466528546067726342,CZ believes there is a huge potential for crypto success in Africa. He stated that there is a large number of Afric… https://t.co/14ml7JlvkV
1545396117248040960,2022-07-08 13:15:21+00:00,1377158464133160960,"Web3 activists fight for reproductive rights with NFTs, DAOs and protests - https://t.co/afNKYMERMe #cryptocurrency… https://t.co/VLUt5Ol8HG"
1545396115792707584,2022-07-08 13:15:20+00:00,1510706250350149636,"$BTC #Bitcoin 

Would like to see this important S/R flip (or at least breakout) of ES going into Friday’s close https://t.co/MSLd2fmUEi"
1545396097081802753,2022-07-08 13:15:16+00:00,1446890327504265221,@Dennis_Porter_ People tell me to diversify my $. I keep desperately trying to find something else even remotely as… https://t.co/WZPqQPGJhH
1545396093919277057,2022-07-08 13:15:15+00:00,1243501764357349376,Never accept outbound calls asking for your confidential personal information. Use safe platforms… https://t.co/tGkLWM7DTr
1545396091759525888,2022-07-08 13:15:15+00:00,1359042055381557251,"With power cut, many debit credit card machine fail in USA and Canada... but we #btc #crypto holders are raising...… https://t.co/wfJCWRbjQt"
1545396075024076801,2022-07-08 13:15:11+00:00,1513520629672259585,"Building on #Bitcoin means the bottom won't fall out.
Plenty of tops will.

Its a free market, not a guaranteed one… https://t.co/Mnc3CzpI5s"
1545396072926912513,2022-07-08 13:15:10+00:00,1395583671365734405,"#Bitcoin Clear rejection off of $22,500. Possible RBI forming again for the daily if volume pushes in again. Howeve… https://t.co/S46Dz2tSVJ"
1545396064282464258,2022-07-08 13:15:08+00:00,946368225499021318,"Possible or nah?
#Bitcoin $BTC https://t.co/xpjm94Gdr5"
1545396045621895171,2022-07-08 13:15:04+00:00,3241594312,"""Life is easier if you just #bitcoin."" - Tweet from @saylor"
1545396041557725184,2022-07-08 13:15:03+00:00,1011104393129811968,"Mt. Gox close to repaying its creditors; Why it’s not good for #Bitcoin? 🤔
https://t.co/OXxrDZzDjb"
1545396039410147329,2022-07-08 13:15:02+00:00,1240227227146620928,Coinbase Pro Buyers Trigger Spike in #Bitcoin Premium https://t.co/fVoQIWik2J via @coinjupiter
1545396035371106305,2022-07-08 13:15:01+00:00,101505069,"#BTCSTUSDT #BTCST 
Signal #6  

Last Signal: 299 mins ago 
Before: 7.97000000 
After: 9.63000000 🟢(20.83%) 
Volume… https://t.co/iZaUyctQmF"
1545396031193378817,2022-07-08 13:15:00+00:00,1477423783162036227,"Yes! Sis' #NFTProject is ready to SELL!

#NFTCommunity SALE STARTS @ #AustriaGP

Buy 1 #NFT Get 3 #NFTGiveaways 👍… https://t.co/75LbvzCY5v"
1545396030543462401,2022-07-08 13:15:00+00:00,1371336303409725441,"#SatoshiNakamoto promoting #Bitcoin at less than $0.01, exactly 12 years ago ✨

#cryptocurrencies #Crypto… https://t.co/wOWA90PJFB"
1545396030425948163,2022-07-08 13:15:00+00:00,1309364969679462401,"Monday at 3pm ET / 2pm CT, tune in to @CoinDesk TV to hear @ValkyrieFunds CEO @LeahWald talk 'All About Bitcoin'! 🔔… https://t.co/MhwuGGH3QR"
1545396008665882624,2022-07-08 13:14:55+00:00,1317380967393353733,"- 
BTC price: $21,345 / £17,835 

46.85 Naks per USD
56.07 Naks per GBP

&lt;price steady&gt; 

A #Nak is one millionth o… https://t.co/MW0Tel2GBo"
1545396005394272256,2022-07-08 13:14:54+00:00,1367897158708391936,@Bullz_XO Read this for Bitcoin possible scenarios #BITCOIN #bitcoinpricepridiction https://t.co/nlVeCK7tpx
1545396001162383361,2022-07-08 13:14:53+00:00,1377158464133160960,"Bitcoin, Ethereum Technical Analysis: BTC Surges Above $22,000 Ahead of NFP Report - https://t.co/ILsDvO2IWs… https://t.co/RRvK8KmlC3"
1545395988390678528,2022-07-08 13:14:50+00:00,1375947511,@CryptoLifer33 #Bitcoin &amp; definitely
1545395980727717888,2022-07-08 13:14:48+00:00,1400919767947616263,All these idiots wanting a fake sharp V rally. LMAO 🤣 #Bitcoin https://t.co/IP5lSs79bH https://t.co/ALhC4egYFP
1545395980484370432,2022-07-08 13:14:48+00:00,899748062507278336,"Hey guys, tell me the number one reason you would or would not buy #Bitcoin 

Interested to hear"
1545395976625602560,2022-07-08 13:14:47+00:00,61496983,I'm playing #lnbingo! This card is for draw 744148 (the next #bitcoin block to be mined). Learn how to play at… https://t.co/4yru1ugB4s
1545395961400135680,2022-07-08 13:14:43+00:00,1335497124402712583,#Bitcoin trying to turn. #BTC #CRYPTO https://t.co/0oEJBXGLA2
1545395953359896576,2022-07-08 13:14:42+00:00,1161247918134718464,"https://t.co/Njoe3O0hUU | 'I just wanted to play,' reads placard at memorial service of Soweto boy who died in manh… https://t.co/IJ5vbhZHKS"
1545395942471368705,2022-07-08 13:14:39+00:00,1501922448324927500,"#Bitcoin Last Price $21368 #BTC 🚀
Daily Indicators:
•Pivot Fibonacci:
 -Support 1: 17677
 -S2: 14285
 -S3: 8794
 -M… https://t.co/m93ey9Zpu7"
1545395939212419072,2022-07-08 13:14:38+00:00,1161247918134718464,"https://t.co/Njoe3O0hUU | July unrest: 19 alleged instigators arrested, 86 more under investigation - Bheki Cele -… https://t.co/sf3GcjVY6A"
1545395918819713026,2022-07-08 13:14:33+00:00,1075726066717724672,Whilst the macro confuses the hell out of people &amp; these reports come out &amp; you can't make heads or tails of it or… https://t.co/ZS0QaKblUR
1545395891422511109,2022-07-08 13:14:27+00:00,1534264716721274881,"@BTCTN Brilliant suggestion! Just like @greenlight🔥

📌Building a world of users and builders with Web 3.0

✨… https://t.co/F9bLRbJVnU"
1545395868672589824,2022-07-08 13:14:21+00:00,2892215603,"#Bitcoin is on track for its biggest weekly gain since October 🚀

#nft"
1545395859159846912,2022-07-08 13:14:19+00:00,64328740,"@MorgenRochard Just grinded out all 9 episodes.

Morgen provides excellent insights into a no-nonsense methodology… https://t.co/41LO6ZbnsC"
1545395826612383745,2022-07-08 13:14:11+00:00,1391460888666775556,"Life will be easier for you if you can hold a bite of #bitcoin, some #altcoins for the future and all your mined #BTCs till 2026."
1545395808060817412,2022-07-08 13:14:07+00:00,1477759062884421633,Coinbase Pro Buyers Trigger Spike in Bitcoin Premium - https://t.co/nzaSAJid7v - #crypto #cryptocurrency… https://t.co/RzPdFM7lIm
1545395786309160961,2022-07-08 13:14:02+00:00,1320586178467401728,"If you put $10,000 in BTC on 1/1/2022, it would now be worth $4,619.

If you put $10,000 USD in a savings account w… https://t.co/dYpcYY8Mwt"
1545395785306722305,2022-07-08 13:14:01+00:00,1527809135374393345,"#Bitcoin mempool fees summary in the 60 seconds
Mean = 14168
Median = 4125
Max = 1261322
75th Quant = 6672
N.Obs =… https://t.co/oqTx12Cn6j"
1545395784161656832,2022-07-08 13:14:01+00:00,1527809135374393345,"#Bitcoin mempool Tx summary in the last 60 seconds
Mean = 60.55096
Median = 0.03449
Max = 4355.46805
75th Quant = 0… https://t.co/O45fTwFgOs"
1545395780336377856,2022-07-08 13:14:00+00:00,1477759062884421633,Silent Payments Make Bitcoin More Private - https://t.co/2jF3cxeM4s - #bitcoin #btc #bitcoins #token #coins… https://t.co/qdbZWTSfO3
1545395778235023360,2022-07-08 13:14:00+00:00,1390236436646043657,"#Bitcoin dominates 42% of the $985.2B crypto market.

#BTC: $21,400 
#BCH: $109 
#BSV: $56"
1545395756709863424,2022-07-08 13:13:55+00:00,1007762633083293697,"My condolences to any who sold #Bitcoin below $18K. 
But, you made somebody happy."
1545395717207760897,2022-07-08 13:13:45+00:00,1443994358651359234,Current #Bitcoin Price is $21379 #BTC #Crypto
1545395713227489281,2022-07-08 13:13:44+00:00,1413420759704297472,Who is White Rock? We are a global digital asset mining company focused on building and operating renewable-energy… https://t.co/DSSXWiMuuc
1545395693396934656,2022-07-08 13:13:40+00:00,1280876775325814786,Will we have a range that will go from $28k to $12k for several months ? $BTC #Bitcoin https://t.co/6RN8ISIPt9
1545395691958173698,2022-07-08 13:13:39+00:00,1501922448324927500,"#Bitcoin Last Price $21378 #BTC 🚀
Daily Indicators:
•Variation since 00h00(UTC): -1.13%
•MACD:
 -MACD Line: -1177… https://t.co/sFwdiC7VWe"
1545395681418149888,2022-07-08 13:13:37+00:00,1474668972205559809,"3phase 24Port 240v 125A IEC C19
3*1P 125A Breaker
Each Outlet 15.6A
smart PDU have Internetwork, can use SNMP or we… https://t.co/CIC5ucZSoi"
1545395679069102081,2022-07-08 13:13:36+00:00,1543816638692151296,"Current Bitcoin price is $21409. Follow for recent Bitcoin price updates. #Bitcoin, #BTC, #crypto"
1545395671909683200,2022-07-08 13:13:34+00:00,713325433006063616,"Bitcoin vs DXY: The Mysterious Growth of Dollar and the Fall of BTC
https://t.co/6vIhcVvUxh
#Bitcoin #DXY #BTC… https://t.co/7OlNOnqhY4"
1545395614405500928,2022-07-08 13:13:21+00:00,1482706363902042118,@okx How amazing can it be?  #Bluesparrow Native Token for Centralized Exchange with focus on both the stock &amp; cryp… https://t.co/0YCW6p2E0Y
1545395596017762304,2022-07-08 13:13:16+00:00,1269598733878079488,"✦ [ #KaribuMember ]

What are your thoughts about the fuure of money &amp; cryptos? Share your opinion with us. #money… https://t.co/LcGxUhJOlN"
1545395582075805698,2022-07-08 13:13:13+00:00,1377365775481200641,"🐋
389 #BTC (8.327.430 USD) will be transfered from #coinbase to unknown address (9 x used before)

https://t.co/QAmIT0WzMb
#bitcoin"
1545395578577772545,2022-07-08 13:13:12+00:00,1398305254681284608,@faulknwd1 Gold is too slow. The future is increasingly digital and we don't go backwards. #Bitcoin is the global m… https://t.co/JzuyOxkP1S
1545395567483727872,2022-07-08 13:13:10+00:00,1522910092772917251,"New Startups Are Coming To Compute Your Crypto Taxes,And Gaining A Lot Of Hype And Funding
#cryptocurrencies #bitcoin #Etherum"
1545395546369806336,2022-07-08 13:13:04+00:00,981945918864936961,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock m… https://t.co/CuwnR2fsta"
1545395541462466561,2022-07-08 13:13:03+00:00,951015784029081605,"Think (#Bitcoin) Hodl
Screen printing 30 copies in 4 colour layers + gradients. Signed and numbered.… https://t.co/mCTHMTrRS1"
1545395538719256576,2022-07-08 13:13:03+00:00,1239755715067047937,An Idea from the heavens. #Bitcoin ⚡️ 💡 https://t.co/kBa5MZ5BE8
1545395530246660096,2022-07-08 13:13:01+00:00,1456613147838611461,"Web3 activists fight for reproductive rights with NFTs, DAOs and protests
#coin3 #bitcoin #BTC #crypto… https://t.co/64kHGq1CoJ"
1545395506737602563,2022-07-08 13:12:55+00:00,1142254854179414016,Imagine being these people and not having some real physical #bitcoin artwork hanging in the background...… https://t.co/LDF0PfL6GU
1545395501440319488,2022-07-08 13:12:54+00:00,361289499,#Bitcoin is on track for its biggest weekly gain since October 🚀
1545395499146117120,2022-07-08 13:12:53+00:00,2235329532,"Why is #Bitcoin &amp; the #Crypto Market Rising Today?

https://t.co/iDIdKYRiao"
1545395443986735105,2022-07-08 13:12:40+00:00,1395433817142333445,"@AltcoinDailyio You should get some #peercoin instead, it's a better and improved #Bitcoin

$PPC uses POS instead o… https://t.co/Xh38oDziYy"
1545395421249675264,2022-07-08 13:12:35+00:00,1501839312912252938,@AirdropStario I trust this is a faithful project.The projector has a lot of attractions so hopefully the project w… https://t.co/fBTqymoM7A
1545395404027887616,2022-07-08 13:12:31+00:00,929398734609293312,Yes you're early #BITCOIN
1545395402194780165,2022-07-08 13:12:30+00:00,1372134999886008325,#bitcoin mining https://t.co/CLKlaFEOV1
1545395367952498690,2022-07-08 13:12:22+00:00,996363745663205376,"@Trader_XO You make it sound like shame buying

Well, if you did just buy #Bitcoin for $12k I’m sure you just nutte… https://t.co/dab5e0R9VB"
1545395364773203970,2022-07-08 13:12:21+00:00,1278871625530847232,"Bitcoin Trading Volume Again Slows Down To A Crawl #bitcoin #altcoins #alts #btc #lightning
https://t.co/dNJUNKrcEd"
1545395361249841152,2022-07-08 13:12:20+00:00,1096677820888043520,"NFT Marketplace, Coming soon.

#cryptocurrencysignals #Cryptocurrencylife #crypto #cryptocurrencies #cryptonews… https://t.co/gN32sRkY2R"
1545395337602674690,2022-07-08 13:12:15+00:00,1154001067534774275,"If you buy gold, would you be happy to never see the gold? Just let the gold broker send you a photo of it?

When y… https://t.co/vRqShBFNgp"
1545395317327134722,2022-07-08 13:12:10+00:00,617853906,#digitalmarketing #tumblr #twitter #facebook #instagram #dogecoin #socialmedia #pinterest #doge #deal #gift #gifts… https://t.co/ndF3sUdyYy
1545395315095879683,2022-07-08 13:12:09+00:00,617853906,#digitalmarketing #tumblr #twitter #facebook #instagram #dogecoin #socialmedia #pinterest #doge #deal #gift #gifts… https://t.co/QAzE0KcEfx
1545395311035576320,2022-07-08 13:12:08+00:00,982206278746255366,"#SBTs are the hottest property in #Web3 right now. 
Download the EQ8 app now:
IOS: https://t.co/z57d1o7nsp 
Android… https://t.co/ZNp3pZ3wxb"
1545395296074596358,2022-07-08 13:12:05+00:00,19922088,“Economic liberty is the model that President Bukele says he wants for El Salvador and the only way to get there is… https://t.co/nOkU9qYcRj
1545395284833878018,2022-07-08 13:12:02+00:00,957029868813856768,"The US Commodity Futures Trading Commission (CFTC) charged Cornelius Johannes Steynberg, pool operator and CEO of M… https://t.co/HWVePlfsab"
1545395281574993922,2022-07-08 13:12:01+00:00,1128041808402034688,Why Humans suck at trading: New traders quit if they do not have a passion for trading itself. #PreserveCapital… https://t.co/LFHKVUc3FG
1545395261446541312,2022-07-08 13:11:57+00:00,1307812421340483593,"If many think this is bad, wait for the market to have less than 300 coins because 99% went to 0...

#Bitcoin &amp; 🧘‍♂️"
1545395260943204352,2022-07-08 13:11:56+00:00,1337039660493705217,@DaCryptoGeneral @saylor Life is #Bitcoin
1545395216345362432,2022-07-08 13:11:46+00:00,929398734609293312,Last chance to see #BITCOIN at 22k
1545395198506799104,2022-07-08 13:11:42+00:00,1545230894604189698,"Entering July in Style.
More of the good life Akhona.
Total Amount Invested R4,500
Total Profit Generated R15,500
A… https://t.co/iQ4m0DRvHw"
1545395195805855744,2022-07-08 13:11:41+00:00,1435727899483643911,"Admit i, we all have prices when we're selling our stacks.
I have no doubts that #BITCOIN will reach $10 million, w… https://t.co/tXox2xwsyW"
1545395195176292354,2022-07-08 13:11:41+00:00,926529700968755201,@AgoraGBC @Cision @icoholder @Coincuofficial @BlockByBlockGCC @IBSIntelligence @Corum8company Keep up the great wor… https://t.co/baYGqP31eW
1545395191816880128,2022-07-08 13:11:40+00:00,1539704545806262273,In the crypto world：2020 is the era of DeFi.2021 is the era of NFT.2022 will be the era of community DAO.#MST #bitcoin #SHIB #Binance
1545395191036739584,2022-07-08 13:11:40+00:00,1501922448324927500,"#Bitcoin Last Price $21380 #BTC 🚀
Daily Indicators:
•Pivot Fibonacci:
 -Support 1: 17677
 -S2: 14285
 -S3: 8794
 -M… https://t.co/rLtnbAJifO"
1545395160523194371,2022-07-08 13:11:32+00:00,1094230428226068480,@coingecko Same coin the rest of the galaxy is using. #Bitcoin is the first intergalactic currency since the day Ch… https://t.co/M3WlIuPGsV
1545395099445538816,2022-07-08 13:11:18+00:00,16637745,"#Bitcoin saw a burst of momentum, and has blasted through resistance at $20.7K, testing the next level at $22.4K. I… https://t.co/D9js8RzWBt"
1545395060023369730,2022-07-08 13:11:09+00:00,1452040977070411781,"@NikolaBench Let's Go #LUFFYTOKEN 💗💗

💗💗💗💗💗💗💗💗💗💗

@luffyinutoken 
@LuffySpanish 

https://t.co/IL0N1o7PHz

😎😎😎😎😎😎😎😎… https://t.co/NYMlhC9uZ0"
1545395042843381760,2022-07-08 13:11:04+00:00,2254823520,Pieter Wuille has stepped down as #Bitcoin core developer but will continue working on $BTC projects he's involved in.
1545395041388019714,2022-07-08 13:11:04+00:00,1337425480429924352,@JMellerud The #bitcoin energy market. I like this.
1545395021410553856,2022-07-08 13:10:59+00:00,1295324707298967552,@saylor Life is glorious if you just #bitcoin
1545394988585984001,2022-07-08 13:10:51+00:00,1126202155,"@dunworth_peter Haven't been involved in the technical side for some time (&gt;5 years), so afraid I wouldn't be of he… https://t.co/ULrFZoloZU"
1545394978540617729,2022-07-08 13:10:49+00:00,1347873435913957376,"An explanation of Ethereum Proof-of-Stake written in English, for humans, that doesn't just skip all technical deta… https://t.co/GeC8s2CqCi"
1545394962325737472,2022-07-08 13:10:45+00:00,1491745735548751881,"@BTC_Archive If Mt.Gox Distributes user's #Bitcoin at the same price when Mt.Gox hacked and also ""The Great RESET""… https://t.co/bw3PIY6jYD"
1545394962321346560,2022-07-08 13:10:45+00:00,198965008,"@BTCReserveHQ History is an incredible valuable source, because it gives us the most valuable, but free lesson in l… https://t.co/DU9vM5wb2C"
1545394955933597696,2022-07-08 13:10:44+00:00,1354700137411448833,@GPS_Riding The project is implemented professionally and has a clear development plan. Made by a very professional… https://t.co/uVojXfAnK1
1545394940548628484,2022-07-08 13:10:40+00:00,1501922448324927500,"#Bitcoin Last Price $21393 #BTC 🚀
Daily Indicators:
•Variation since 00h00(UTC): -1.05%
•MACD:
 -MACD Line: -1176… https://t.co/tn92oPTBhl"
1545394920546000897,2022-07-08 13:10:35+00:00,1440061310704619528,"MoominHunter found #bitcoin in a Blue vault at this location! Join me playing #coinhuntworld, It's awesome!… https://t.co/WXe1iew2Eo"
1545394912270913536,2022-07-08 13:10:33+00:00,192124217,"yo @BitcoinMagazine . 

This is the second time that you've given @runwithbitcoin hopium and then pulled the plug -… https://t.co/pJYM3NNN7d"
1545394898874122242,2022-07-08 13:10:30+00:00,1336026198913245185,I'm playing #lnbingo! This card is for draw 744148 (the next #bitcoin block to be mined). Learn how to play at… https://t.co/DMhP8Tuua9
1545394895862394880,2022-07-08 13:10:29+00:00,1158703437573283840,"In trading trying to make fast money is the fastest way to lose money. 

#Crypto #cryptotrading #Bitcoin"
1545394895371763713,2022-07-08 13:10:29+00:00,1312799811876265985,"If you invested in $BTC a year ago
Here's how you're doing today:
 $100 --&gt; $136
 $500 --&gt; $684
 $1000 --&gt; $1369
 $… https://t.co/41HlpZq0bU"
1545394886400262144,2022-07-08 13:10:27+00:00,1445127155214700549,@Davincij15 The only reason to have #Bitcoin is... free of charge. Gift.
1545394879785848833,2022-07-08 13:10:26+00:00,1328583929704681472,"$BTC: $3,596.22 (299.69%)
$ETH: $8,414.29 (701.19%)
$ADA: $16,217.44 (1,351.45%)
$BNB: $18,191.08 (1,515.92%)
$DOGE… https://t.co/juEobAec8B"
